endTime,artistName,trackName,msPlayed,uri
2022-12-27 03:14,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-27 18:55,Dillom,PELOTUDA,291138,65zh1W9YBpgGlS4G98mI0v
2022-12-27 19:44,Trueno,Hood - Remix,278971,3UytZp1xDkNkROyIwE7DbY
2022-12-27 22:33,WOS,ARRANCARMELO,296339,2x8oBuYaObjqHqgGuIUZ0b
2022-12-27 22:48,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-12-28 20:59,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-12-28 21:06,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-12-28 21:09,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-12-28 21:13,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-12-28 21:16,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-12-28 23:07,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-12-28 23:10,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-12-29 02:12,WOS,MUGRE,257591,0hoo74Q82lOWekiPWYOOuz
2022-12-29 02:12,LIT killah,KU',1369,261Jxss9utRCMg11TWEU8M
2022-12-29 02:18,Tiago PZK,Házmelo,150992,4uiFw0YvHosZT3qRf1QAvs
2022-12-29 02:21,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-12-29 02:32,Bizarrap,"Trueno: Bzrp Freestyle Sessions, Vol. 6",199391,1DckcUSLpCfYsD1htu4JnF
2022-12-29 02:52,WOS,ARRANCARMELO,114311,2x8oBuYaObjqHqgGuIUZ0b
2022-12-29 02:58,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-12-29 02:59,Quevedo,SIN SEÑAL,65677,1Y62KpDaP5MEL43ZcI6IaG
2022-12-29 08:42,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-12-29 08:45,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2022-12-31 00:11,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-12-31 00:16,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-12-31 08:33,WOS,OKUPA,103661,25NPeIjHjQGvyp4D52Tji2
2022-12-31 23:56,WOS,GATO NEGRO,218261,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-01 00:01,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-01 00:07,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-01-01 00:14,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-01-01 00:15,WOS,CULPA,53998,0BTJ7QpDRjinzAy8KQMAp8
2023-01-01 03:16,WOS,CULPA,161717,0BTJ7QpDRjinzAy8KQMAp8
2023-01-01 03:24,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-01-01 03:27,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-01-01 03:40,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-01-01 23:19,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-01 23:24,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-01 23:27,CA7RIEL,Cono hielo,64727,5SFlCuDJBOtpfrh1ue6uCt
2023-01-02 16:32,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-02 16:37,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-02 16:42,CA7RIEL,Cono hielo,171733,5SFlCuDJBOtpfrh1ue6uCt
2023-01-02 17:15,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-01-02 17:16,WOS,CULPA,12951,0BTJ7QpDRjinzAy8KQMAp8
2023-01-02 18:44,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-01-02 19:01,WOS,ARRANCARMELO,14140,2x8oBuYaObjqHqgGuIUZ0b
2023-01-03 21:07,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-03 22:33,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-04 19:13,Quevedo,SIN SEÑAL,557,1Y62KpDaP5MEL43ZcI6IaG
2023-01-04 19:16,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-01-04 19:17,Bizarrap,YaMeFui,18913,42ahuAFlYGjIGBpVdHcLij
2023-01-04 19:17,Quevedo,VISTA AL MAR,34295,7iwJOi3hlMqZt6pj1sQOBj
2023-01-04 19:24,Trueno,Hood - Remix,4181,3UytZp1xDkNkROyIwE7DbY
2023-01-06 22:40,Gustavo Cerati,Crimen,9450,3oqWr0jDWNXxWufNogGREp
2023-01-06 23:11,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-06 23:16,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-06 23:31,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-01-09 00:21,WOS,GATO NEGRO,0,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-09 00:29,Quevedo,SIN SEÑAL,113203,1Y62KpDaP5MEL43ZcI6IaG
2023-01-09 00:32,Quevedo,SIN SEÑAL,153878,1Y62KpDaP5MEL43ZcI6IaG
2023-01-09 01:11,WOS,GATO NEGRO,1834,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-09 17:52,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-09 17:55,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-01-09 18:00,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-09 18:06,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-01-09 18:20,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-01-09 18:24,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-01-09 18:48,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-01-09 19:08,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-01-09 19:11,WOS,OKUPA,5837,25NPeIjHjQGvyp4D52Tji2
2023-01-09 19:37,Trueno,Rain,182831,5HtNlKUcPHwAHP6Qg7rGh0
2023-01-09 20:46,La Beriso,No Me Olvides,205386,2Pq3bGuvCa1beNMrBxgcKT
2023-01-09 20:59,Los Caballeros De La Quema,Avanti Morocha,323586,411J3pP54W1K9PMo72Fg2w
2023-01-09 21:02,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2023-01-09 21:07,Nicki Nicole,No Toque Mi Naik,12288,0TBbNYzmtCfN5cpZSCVNIz
2023-01-09 21:10,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2023-01-09 21:13,Nicki Nicole,Wapo Traketero,172221,5ctNuquTVDsfMb9jKzsYu0
2023-01-09 21:38,Duki,Malbec,175890,6KEb17S00Inf0v1qYDgUAj
2023-01-09 21:41,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-01-09 21:48,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-01-09 21:55,Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",13661,2S93hylQBYLndMnaJuso8S
2023-01-09 22:05,Duki,She Don't Give a Fo,2399,03a359wbiUsjN9h6yzXvmS
2023-01-10 15:00,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-01-10 19:02,Trueno,Hood - Remix,336239,3UytZp1xDkNkROyIwE7DbY
2023-01-10 19:06,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-01-10 19:12,Quevedo,Respuesta Cero,203951,07piZvs54drv7466oPLTt0
2023-01-10 19:18,Nicki Nicole,No Toque Mi Naik,221143,0TBbNYzmtCfN5cpZSCVNIz
2023-01-10 19:53,Duki,Ley de Atracción,103468,52PVGjg5sUhfs9PHiSl02c
2023-01-10 19:57,Duki,She Don't Give a Fo,209531,03a359wbiUsjN9h6yzXvmS
2023-01-10 22:42,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-10 22:57,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-01-10 23:01,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2023-01-11 00:07,LOUTA,QUEREME,157347,0bhWW1Bve1Ng6kEm8WjiQA
2023-01-11 22:20,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2023-01-11 22:57,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-11 22:59,CA7RIEL,Cono hielo,67134,5SFlCuDJBOtpfrh1ue6uCt
2023-01-11 23:02,WOS,CULPA,17,0BTJ7QpDRjinzAy8KQMAp8
2023-01-11 23:02,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-01-11 23:41,WOS,CULPA,215525,0BTJ7QpDRjinzAy8KQMAp8
2023-01-12 00:28,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",9148,4nrPB8O7Y7wsOCJdgXkthe
2023-01-12 01:15,WOS,ARRANCARMELO,179120,2x8oBuYaObjqHqgGuIUZ0b
2023-01-12 02:31,Yandel,Delincuente,5387,5ltjit47pp6nXwhYpkilYd
2023-01-12 02:57,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-12 03:02,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-12 03:07,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-01-12 06:01,Jorge Drexler,Todo se transforma,217146,4YEU9N2XAE0DfUwxWI5ijA
2023-01-12 06:08,Jorge Drexler,Todo se transforma,217146,4YEU9N2XAE0DfUwxWI5ijA
2023-01-12 14:07,La Vela Puerca,Zafar,262000,0ZYcjnsXrs7BxWGnU0uVeV
2023-01-12 14:27,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-01-12 15:14,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-12 15:24,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-12 15:30,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-01-13 05:54,WOS,GATO NEGRO,159474,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-13 06:14,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-13 06:28,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-13 06:50,WOS,GATO NEGRO,3366,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-13 07:09,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-01-13 07:13,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-01-13 07:30,Dillom,PELOTUDA,352651,65zh1W9YBpgGlS4G98mI0v
2023-01-13 07:39,WOS,CULPA,5688,0BTJ7QpDRjinzAy8KQMAp8
2023-01-13 08:31,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-01-13 12:17,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-13 12:27,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-01-13 12:31,WOS,CAMBIANDO LA PIEL,117638,2y2iEADc8O0Vv5IKHSs21i
2023-01-13 12:34,CA7RIEL,Cono hielo,38236,5SFlCuDJBOtpfrh1ue6uCt
2023-01-13 22:27,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-01-13 22:29,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-01-13 22:32,Chema Rivas,Entre Tú y Yo,0,1nxlRYbM2Ral4im0LExtZY
2023-01-17 14:18,Bizarrap,"Lalo Ebratt: Bzrp Music Sessions, Vol. 22",65813,5gjEktQCyYIccQwQZTpLXU
2023-01-18 08:49,Bizarrap,"Lalo Ebratt: Bzrp Music Sessions, Vol. 22",152304,5gjEktQCyYIccQwQZTpLXU
2023-01-18 08:50,WOS,GATO NEGRO,47438,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-18 09:16,Andrés Calamaro,Loco,217373,2J9B63FawlTaPdg4eH5X03
2023-01-18 09:42,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2023-01-18 09:54,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",217196,4nrPB8O7Y7wsOCJdgXkthe
2023-01-18 09:58,Tiago PZK,Loco,239206,2J9B63FawlTaPdg4eH5X03
2023-01-18 10:01,Tiago PZK,Entre Nosotros,192352,6w8yBI2vthyN9UnwO4UBWb
2023-01-18 10:09,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",16057,2Gq636OOGgxCTqEuzCZhsa
2023-01-18 10:13,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",2159,4nrPB8O7Y7wsOCJdgXkthe
2023-01-18 10:13,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",87655,4nrPB8O7Y7wsOCJdgXkthe
2023-01-18 10:22,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",163445,2tTmW7RDtMQtBk7m2rYeSw
2023-01-18 10:38,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",24404,4nrPB8O7Y7wsOCJdgXkthe
2023-01-18 10:38,Bizarrap,"Nicky Jam: Bzrp Music Sessions, Vol. 41",5085,03LfOYi0icz4souspZVVhq
2023-01-18 10:54,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-01-18 10:57,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2023-01-18 11:10,Quevedo,Respuesta Cero,203951,07piZvs54drv7466oPLTt0
2023-01-18 12:46,Calle 13,Muerte En Hawaii,52854,3kNVYo6BJE9AENxzokM9YC
2023-01-18 12:46,Calle 13,Muerte En Hawaii,189866,3kNVYo6BJE9AENxzokM9YC
2023-01-18 12:56,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2023-01-21 03:40,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",96277,78SeXVRJ7KCqVmOwTiFjnI
2023-01-21 20:03,Quevedo,VISTA AL MAR,180781,7iwJOi3hlMqZt6pj1sQOBj
2023-01-21 20:13,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-01-21 20:27,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-01-21 21:02,Benjamín Amadeo,No Te Enamores,185018,2GvCKpSkYLJM4HFF3CmHVi
2023-01-22 15:01,Soda Stereo,De Música Ligera (SEP7IMO DIA),113964,0v1p6H03NUVHhOu3nXD7GC
2023-01-23 08:50,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-23 08:55,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-23 09:00,CA7RIEL,Cono hielo,151127,5SFlCuDJBOtpfrh1ue6uCt
2023-01-23 09:47,CA7RIEL,Cono hielo,26688,5SFlCuDJBOtpfrh1ue6uCt
2023-01-23 10:00,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",217196,4nrPB8O7Y7wsOCJdgXkthe
2023-01-23 10:39,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-01-23 10:43,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-01-23 11:07,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-01-23 11:51,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-01-23 12:04,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2023-01-23 12:10,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2023-01-24 09:41,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-24 09:51,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-01-24 09:57,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2023-01-24 10:24,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",217196,4nrPB8O7Y7wsOCJdgXkthe
2023-01-24 10:30,Quevedo,VISTA AL MAR,167913,7iwJOi3hlMqZt6pj1sQOBj
2023-01-24 10:33,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-24 10:39,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-01-24 10:50,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-24 11:51,Andrés Calamaro,Loco,162321,2J9B63FawlTaPdg4eH5X03
2023-01-24 12:42,Andrés Calamaro,Loco,55054,2J9B63FawlTaPdg4eH5X03
2023-01-24 12:55,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",217196,4nrPB8O7Y7wsOCJdgXkthe
2023-01-24 13:32,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-01-24 13:44,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2023-01-24 13:59,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2023-01-24 14:14,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2023-01-24 14:36,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2023-01-24 14:53,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2023-01-24 15:01,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2023-01-24 15:22,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-24 16:14,Jorge Drexler,Todo se transforma,217146,4YEU9N2XAE0DfUwxWI5ijA
2023-01-24 16:18,Ivan Noble,Olivia,222706,5dONhl6aXFuN86UBdayF6W
2023-01-24 18:57,Quevedo,SIN SEÑAL,16832,1Y62KpDaP5MEL43ZcI6IaG
2023-01-24 19:30,Dillom,PELOTUDA,3962,65zh1W9YBpgGlS4G98mI0v
2023-01-25 17:59,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2023-01-26 12:35,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-26 12:40,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-26 16:34,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-26 16:39,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-26 16:44,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-01-26 16:52,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-01-26 16:56,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-01-26 17:04,Dillom,PELOTUDA,76599,65zh1W9YBpgGlS4G98mI0v
2023-01-26 17:10,Dillom,PELOTUDA,66674,65zh1W9YBpgGlS4G98mI0v
2023-01-26 17:20,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-01-27 17:39,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",217196,4nrPB8O7Y7wsOCJdgXkthe
2023-01-27 17:45,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-01-27 19:19,TINI,Muñecas,168385,1PAvhqefivTNdxZ4u8RT1d
2023-01-27 19:32,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-01-27 19:36,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-01-27 19:42,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-01-27 19:56,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-01-27 20:00,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-01-27 20:24,Dillom,PELOTUDA,58892,65zh1W9YBpgGlS4G98mI0v
2023-01-29 12:31,TINI,Muñecas,71744,1PAvhqefivTNdxZ4u8RT1d
2023-01-29 12:34,TINI,Muñecas,703,1PAvhqefivTNdxZ4u8RT1d
2023-01-29 12:34,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",208499,4nrPB8O7Y7wsOCJdgXkthe
2023-02-01 21:45,TINI,Muñecas,25664,1PAvhqefivTNdxZ4u8RT1d
2023-02-01 21:45,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",195029,4nrPB8O7Y7wsOCJdgXkthe
2023-02-02 18:23,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-02-02 18:26,Quevedo,VISTA AL MAR,162603,7iwJOi3hlMqZt6pj1sQOBj
2023-02-02 18:27,WOS,GATO NEGRO,26453,5Mn4FEB5vtRI4tbr3MwNnO
2023-02-02 19:08,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",217196,4nrPB8O7Y7wsOCJdgXkthe
2023-02-02 19:11,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-02-02 19:14,Lauty Gram,Vida Gangster,928,4I4FFtKZLtyqw4he9pPtL7
2023-02-02 19:28,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-02-02 19:33,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2023-02-02 19:37,Quevedo,Respuesta Cero,191233,07piZvs54drv7466oPLTt0
2023-02-02 19:43,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-02-02 19:46,Rochy RD,Ella No Es Tuya - Remix,218106,5YYW3yRktprLRr47WK219Y
2023-02-02 19:48,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2023-02-02 19:52,Bizarrap,YaMeFui,182594,42ahuAFlYGjIGBpVdHcLij
2023-02-02 20:08,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-02-02 20:19,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",217196,4nrPB8O7Y7wsOCJdgXkthe
2023-02-03 10:57,TINI,Muñecas,101892,1PAvhqefivTNdxZ4u8RT1d
2023-02-03 10:58,Quevedo,VISTA AL MAR,16853,7iwJOi3hlMqZt6pj1sQOBj
2023-02-03 11:01,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-02-03 11:33,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",217196,4nrPB8O7Y7wsOCJdgXkthe
2023-02-04 18:58,TINI,Muñecas,2901,1PAvhqefivTNdxZ4u8RT1d
2023-02-06 12:05,Morat,París,165056,3ehHqgYRzmeUi345MfHS2N
2023-02-06 12:06,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",21141,4nrPB8O7Y7wsOCJdgXkthe
2023-02-08 22:13,Barnes Blvd.,Intro,85344,5BfMJ6iytQnu1r7iiCYSXe
2023-02-09 14:09,Montell Fish,Imagination,128000,0CgTuGTVzwPDd8o2rWH6DE
2023-02-09 14:38,Ouska,Alive,146976,12VqHHz4wvVcnEdSivjLeQ
2023-02-09 19:04,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-02-09 19:20,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-02-09 19:22,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-02-09 19:35,Rauw Alejandro,Cúrame,91801,3PwRuzdphgedcWVUOVYJ7I
2023-02-09 19:44,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-02-09 19:47,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",217196,4nrPB8O7Y7wsOCJdgXkthe
2023-02-09 20:01,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-02-10 13:31,Morat,París,1909,3ehHqgYRzmeUi345MfHS2N
2023-02-10 13:31,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-02-10 13:37,Los Legendarios,Fiel,8938,7Bk0uXKk1uPT0XuQbpFzvs
2023-02-10 13:37,TINI,Miénteme,112874,0cOa970mzTWAxKtltpkpLc
2023-02-10 23:26,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-02-10 23:29,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-02-10 23:42,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",217196,4nrPB8O7Y7wsOCJdgXkthe
2023-02-10 23:42,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",1951,4nrPB8O7Y7wsOCJdgXkthe
2023-02-11 17:56,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",109674,4nrPB8O7Y7wsOCJdgXkthe
2023-02-12 13:16,Ivan Noble,Olivia,63274,5dONhl6aXFuN86UBdayF6W
2023-02-13 15:02,Ivan Noble,Olivia,9520,5dONhl6aXFuN86UBdayF6W
2023-02-13 15:03,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",9845,4nrPB8O7Y7wsOCJdgXkthe
2023-02-13 15:15,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-02-13 16:03,Jorge Drexler,Todo se transforma,217146,4YEU9N2XAE0DfUwxWI5ijA
2023-02-13 16:09,Manu Chao,Clandestino,149173,7DrluKkTviBwCc8AV3VGmf
2023-02-13 16:25,WOS,GATO NEGRO,367469,5Mn4FEB5vtRI4tbr3MwNnO
2023-02-13 16:30,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-02-13 16:35,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-02-13 18:14,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-02-13 18:18,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-02-13 18:45,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-02-13 19:14,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-02-13 19:45,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2023-02-13 19:47,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
