endTime,artistName,trackName,msPlayed,uri
2022-07-13 18:51,WOS,Protocolo,243712,1IJcROM3wuO4phCdjlEl5t
2022-07-13 18:51,WOS,GATO NEGRO,23424,5Mn4FEB5vtRI4tbr3MwNnO
2022-07-13 18:54,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",155562,2tTmW7RDtMQtBk7m2rYeSw
2022-07-14 18:20,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-14 18:45,Danny Ocean,Volare,120554,6TCnhziFkBPhOTqvh8zVDU
2022-07-14 18:52,LOUTA,QUEREME,110528,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-15 02:37,LOUTA,QUEREME,84194,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-15 02:37,WOS,CANGURO,8233,2UAWYufVaO3EnUUNzl0ppO
2022-07-15 02:40,Danny Ocean,Volare,147598,6TCnhziFkBPhOTqvh8zVDU
2022-07-15 02:44,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-07-15 02:46,Tiago PZK,Casa De Chapa,138507,6cF2qsUsTxrgR3g9YGHT2u
2022-07-15 02:49,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-15 02:56,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",13034,2Gq636OOGgxCTqEuzCZhsa
2022-07-15 02:59,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-07-15 03:11,Nessa Barrett,die first,142891,21szgNA72iLwvBxHQLgwBh
2022-07-15 16:49,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",905,2tTmW7RDtMQtBk7m2rYeSw
2022-07-15 16:52,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-07-15 16:54,Tiago PZK,Casa De Chapa,135687,6cF2qsUsTxrgR3g9YGHT2u
2022-07-15 16:58,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-15 17:01,Nessa Barrett,die first,18,21szgNA72iLwvBxHQLgwBh
2022-07-15 17:01,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",197076,2tTmW7RDtMQtBk7m2rYeSw
2022-07-15 17:01,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",1873,2tTmW7RDtMQtBk7m2rYeSw
2022-07-15 17:04,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-15 17:07,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-07-15 17:10,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-07-15 17:11,Polimá Westcoast,ULTRA SOLO,69750,0OTNHGKcqQbk51bOYe462Y
2022-07-15 18:21,Polimá Westcoast,ULTRA SOLO,13699,0OTNHGKcqQbk51bOYe462Y
2022-07-15 18:27,Duki,Si Quieren Frontear,200337,6bQ5823aHmFVKLZW8E7rRo
2022-07-15 18:43,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-07-15 18:48,WOS,MIRÁ MAMÁ,90549,3d1wvsZjykpYZxbIPz91Ou
2022-07-15 19:24,WOS,MIRÁ MAMÁ,1950,3d1wvsZjykpYZxbIPz91Ou
2022-07-15 19:25,ACRU,ANIMAL,39195,06b0Au6pvZiO03eKTCvgWh
2022-07-15 19:28,Danny Ocean,Volare,147598,6TCnhziFkBPhOTqvh8zVDU
2022-07-15 19:28,Danny Ocean,Volare,325,6TCnhziFkBPhOTqvh8zVDU
2022-07-15 19:28,Danny Ocean,Volare,5431,6TCnhziFkBPhOTqvh8zVDU
2022-07-15 19:30,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",83266,2tTmW7RDtMQtBk7m2rYeSw
2022-07-15 19:43,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-15 19:49,Jesse & Joy,Me Soltaste,2855,02yD6Wmpx5kLAoXLQOnuEb
2022-07-15 19:49,Nessa Barrett,die first,177108,21szgNA72iLwvBxHQLgwBh
2022-07-15 21:48,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",15253,2tTmW7RDtMQtBk7m2rYeSw
2022-07-15 21:50,LOUTA,QUEREME,23488,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-15 21:53,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-07-15 21:53,Morat,París,29025,3ehHqgYRzmeUi345MfHS2N
2022-07-15 21:59,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",155349,2tTmW7RDtMQtBk7m2rYeSw
2022-07-17 19:36,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",2647,2tTmW7RDtMQtBk7m2rYeSw
2022-07-17 19:39,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-17 19:42,WOS,ARRANCARMELO,180242,2x8oBuYaObjqHqgGuIUZ0b
2022-07-17 19:49,Rels B,SHORTY QUE TE VAYA BN <3,219681,3CQDFLetMMxD5hzAnUk410
2022-07-17 19:53,Khalid,American Teen,250746,312WNtMs3F28cUukaPY9bo
2022-07-17 19:57,Khalid,Another Sad Love Song,244746,52Qu0no0NBho3zyRmjlsHn
2022-07-17 20:00,Jeremy Zucker,Upside Down,169386,3vzT5SNVL3vaDeAgnG9QhF
2022-07-17 20:03,Noah Kahan,Come Down,179013,4QjtXlzepoVp3YXMvwxyyr
2022-07-17 20:06,Quinn XCII,Tough (feat. Noah Kahan),178133,3a1Zmq0P1E6W80x8EOcVNP
2022-07-17 20:08,Ozuna,Duele Querer,120040,5Jynf1ofxdGcXWfkgWZhDc
2022-07-17 20:12,Noah Kahan,Sink,227066,3EIaMTBMRM42nbEROLg7cZ
2022-07-17 20:18,Kevin Kaarl,Colapso,40918,7dT9D6117e5DbhnKxDLNW9
2022-07-23 18:39,Tiago PZK,Ríos de Sal,204170,2haESupHHRYzhJOg5wcgTf
2022-07-23 18:48,Tiago PZK,Salimo de Noche,177857,6P096SaOzrgGxs8NWOfX7M
2022-07-23 19:01,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-07-23 19:13,Tiago PZK,Házmelo,174952,4uiFw0YvHosZT3qRf1QAvs
2022-07-23 19:20,Tiago PZK,Entre Nosotros,192352,6w8yBI2vthyN9UnwO4UBWb
2022-07-23 19:23,Tiago PZK,Ríos de Sal,204170,2haESupHHRYzhJOg5wcgTf
2022-07-25 13:24,George Ezra,Budapest,26645,2ixsaeFioXJmMgkkbd4uj1
2022-07-25 14:14,George Ezra,Budapest,202994,2ixsaeFioXJmMgkkbd4uj1
2022-07-25 14:17,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-25 14:20,Luck Ra,Odio Amarte,186835,4r2t5e9cH4uiFpG7rnIbcR
2022-07-25 14:28,American Authors,Best Day Of My Life,22147,5Hroj5K7vLpIG4FNCRIjbP
2022-07-25 14:29,George Ezra,Hold My Girl (Acoustic Version),17066,4VjhuvbfM5yW0qDGvY4aJQ
2022-07-25 14:32,Tiago PZK,Ríos de Sal,204170,2haESupHHRYzhJOg5wcgTf
2022-07-25 14:38,Tiago PZK,Casa De Chapa,1215,6cF2qsUsTxrgR3g9YGHT2u
2022-07-25 14:47,George Ezra,Hold My Girl (Acoustic Version),34261,4VjhuvbfM5yW0qDGvY4aJQ
2022-07-25 14:47,American Authors,Best Day Of My Life,2090,5Hroj5K7vLpIG4FNCRIjbP
2022-07-25 14:49,Ozuna,Aura,59882,1AVu7Kc2MRrLfOG1RCEf07
2022-07-25 14:49,Luck Ra,Odio Amarte,682,4r2t5e9cH4uiFpG7rnIbcR
2022-07-25 14:52,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-25 14:55,Luck Ra,Odio Amarte,186835,4r2t5e9cH4uiFpG7rnIbcR
2022-07-25 14:59,George Ezra,Budapest,200733,2ixsaeFioXJmMgkkbd4uj1
2022-07-25 15:01,Danny Ocean,Volare,147598,6TCnhziFkBPhOTqvh8zVDU
2022-07-25 15:04,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-07-25 15:07,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-07-25 15:10,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-25 15:14,Jesse & Joy,Me Soltaste,6997,02yD6Wmpx5kLAoXLQOnuEb
2022-07-25 15:14,Nessa Barrett,die first,174676,21szgNA72iLwvBxHQLgwBh
2022-07-25 15:17,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-25 15:17,WOS,CANGURO,13193,2UAWYufVaO3EnUUNzl0ppO
2022-07-25 15:17,George Ezra,Hold My Girl (Acoustic Version),874,4VjhuvbfM5yW0qDGvY4aJQ
2022-07-25 15:19,Ozuna,Aura,137088,1AVu7Kc2MRrLfOG1RCEf07
2022-07-25 15:19,Ozuna,Aura,981,1AVu7Kc2MRrLfOG1RCEf07
2022-07-25 18:27,George Ezra,Budapest,200733,2ixsaeFioXJmMgkkbd4uj1
2022-07-25 18:27,Danny Ocean,Volare,0,6TCnhziFkBPhOTqvh8zVDU
2022-07-25 18:30,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-25 18:30,Luck Ra,Odio Amarte,2822,4r2t5e9cH4uiFpG7rnIbcR
2022-07-25 18:30,George Ezra,Budapest,853,2ixsaeFioXJmMgkkbd4uj1
2022-07-25 18:35,Danny Ocean,Volare,69333,6TCnhziFkBPhOTqvh8zVDU
2022-07-25 18:38,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",197845,2tTmW7RDtMQtBk7m2rYeSw
2022-07-25 18:44,Tiago PZK,Salimo de Noche,177857,6P096SaOzrgGxs8NWOfX7M
2022-07-25 18:53,Tiago PZK,Casa De Chapa,23430,6cF2qsUsTxrgR3g9YGHT2u
2022-07-25 19:54,FMK,De Vacaciones,1429,0hRKaSIym7bBRZ5oXLUsfx
2022-07-25 19:55,LOUTA,QUEREME,42474,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-26 03:17,George Ezra,Hold My Girl (Acoustic Version),176853,4VjhuvbfM5yW0qDGvY4aJQ
2022-07-26 03:17,American Authors,Best Day Of My Life,2517,5Hroj5K7vLpIG4FNCRIjbP
2022-07-26 03:20,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-26 03:23,George Ezra,Budapest,146523,2ixsaeFioXJmMgkkbd4uj1
2022-07-26 03:26,Nessa Barrett,die first,177108,21szgNA72iLwvBxHQLgwBh
2022-07-26 03:28,Pilar Pascual,Ley de Newton,162757,5MA7UZPNl4cb1Nuxdkfp0z
2022-07-26 03:31,TINI,Un Beso en Madrid,143197,0KTwYI4vwidX9qip7ViAEQ
2022-07-26 03:34,Jesse & Joy,Me Soltaste,163202,02yD6Wmpx5kLAoXLQOnuEb
2022-07-26 03:34,Duki,Goteo,6997,1EoEU4HY57qaITp06TkC6B
2022-07-26 03:36,Jack Harlow,I WANNA SEE SOME ASS (feat. jetsonmade),125302,2aWVaW1p2kUc5yuKwBmRJi
2022-07-26 04:37,Tan Bionica,Mis Noches de Enero,228651,27eNXsa98VXWLk4TQAj5nr
2022-07-26 18:22,Miley Cyrus,The Climb,7829,5x5JM1BSB6vollcIzDocqT
2022-07-26 18:22,Miley Cyrus,When I Look At You,1237,6ZfXA2xakAvphXOSOJ3u1W
2022-07-26 18:22,Tan Bionica,Mis Noches de Enero,62058,27eNXsa98VXWLk4TQAj5nr
2022-07-26 18:25,Tiago PZK,Casa De Chapa,0,6cF2qsUsTxrgR3g9YGHT2u
2022-07-26 18:25,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-07-26 18:28,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-26 19:55,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-07-26 19:59,Ozuna,Aura,167722,1AVu7Kc2MRrLfOG1RCEf07
2022-07-26 20:05,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-26 20:07,WOS,FRESCO,18197,0blWPYAfbvpRLVHUcmqmmj
2022-07-26 22:36,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-26 22:39,Luck Ra,Odio Amarte,186835,4r2t5e9cH4uiFpG7rnIbcR
2022-07-26 22:42,George Ezra,Budapest,200733,2ixsaeFioXJmMgkkbd4uj1
2022-07-26 22:44,Ozuna,Aura,2687,1AVu7Kc2MRrLfOG1RCEf07
2022-07-26 22:44,Polo G,Distraction,725,1oc92BMKYkNxK17C2GtyRM
2022-07-26 22:44,Danny Ocean,Volare,108568,6TCnhziFkBPhOTqvh8zVDU
2022-07-26 22:44,American Authors,Best Day Of My Life,725,5Hroj5K7vLpIG4FNCRIjbP
2022-07-26 22:45,Emilia,la balada,12117,5hgjF68xugLDOyLSjfe8QN
2022-07-26 22:45,LOUTA,QUEREME,46549,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-27 17:59,Duki,Si Quieren Frontear,2090,6bQ5823aHmFVKLZW8E7rRo
2022-07-27 18:11,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-27 18:13,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-07-27 18:17,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-07-27 18:22,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",74510,2Gq636OOGgxCTqEuzCZhsa
2022-07-27 19:10,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",2069,2Gq636OOGgxCTqEuzCZhsa
2022-07-27 19:12,Ozuna,Aura,49983,1AVu7Kc2MRrLfOG1RCEf07
2022-07-27 19:38,Ozuna,Aura,159274,1AVu7Kc2MRrLfOG1RCEf07
2022-07-27 19:41,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-27 21:33,George Ezra,Hold My Girl (Acoustic Version),1685,4VjhuvbfM5yW0qDGvY4aJQ
2022-07-27 21:36,George Ezra,Budapest,200733,2ixsaeFioXJmMgkkbd4uj1
2022-07-27 21:39,Danny Ocean,Volare,147598,6TCnhziFkBPhOTqvh8zVDU
2022-07-27 21:42,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-07-27 21:44,Tiago PZK,Casa De Chapa,98490,6cF2qsUsTxrgR3g9YGHT2u
2022-07-27 21:50,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-27 21:51,Jesse & Joy,Me Soltaste,2986,02yD6Wmpx5kLAoXLQOnuEb
2022-07-27 21:51,Nessa Barrett,die first,34141,21szgNA72iLwvBxHQLgwBh
2022-07-27 21:52,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",16789,2tTmW7RDtMQtBk7m2rYeSw
2022-07-27 21:52,Quevedo,Piel de Cordero,4458,04d4GpLedinwpfctvgOIhY
2022-07-27 21:55,Zeballos,Piel,5631,4vrN0RUZKFUGRynUoqbv4u
2022-07-27 21:55,Zeballos,Eclipse,202048,2YqdfLhtJKoXQQLwy4nvqd
2022-07-27 21:58,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-07-27 21:58,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",17983,2tTmW7RDtMQtBk7m2rYeSw
2022-07-27 22:01,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-27 22:04,Bad Bunny,Si Estuviésemos Juntos,169247,35wvL50xvKpCHEJPxLOLPI
2022-07-27 22:08,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-07-27 22:11,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-07-27 22:18,Polimá Westcoast,ULTRA SOLO,151456,0OTNHGKcqQbk51bOYe462Y
2022-07-27 22:21,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-07-27 22:39,Mora,TUS LÁGRIMAS,78683,30W8VKHrAZmHzObnwAoc1u
2022-07-28 17:48,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-28 17:54,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-28 17:57,Luck Ra,Odio Amarte,186835,4r2t5e9cH4uiFpG7rnIbcR
2022-07-28 17:59,George Ezra,Budapest,119017,2ixsaeFioXJmMgkkbd4uj1
2022-07-28 18:01,Danny Ocean,Volare,119466,6TCnhziFkBPhOTqvh8zVDU
2022-07-28 18:04,George Ezra,Budapest,1770,2ixsaeFioXJmMgkkbd4uj1
2022-07-28 18:04,Danny Ocean,Volare,170,6TCnhziFkBPhOTqvh8zVDU
2022-07-28 18:04,Mora,LA INOCENTE,176554,5jt25aFjW2kNoBqaEVaz5W
2022-07-28 18:07,Luck Ra,Odio Amarte,181845,4r2t5e9cH4uiFpG7rnIbcR
2022-07-28 18:10,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",191530,2tTmW7RDtMQtBk7m2rYeSw
2022-07-28 18:56,Duki,Si Quieren Frontear,200337,6bQ5823aHmFVKLZW8E7rRo
2022-07-28 18:59,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",182881,2tTmW7RDtMQtBk7m2rYeSw
2022-07-28 19:03,Luck Ra,Odio Amarte,186835,4r2t5e9cH4uiFpG7rnIbcR
2022-07-28 19:06,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-28 20:16,WOS,ARRANCARMELO,17472,2x8oBuYaObjqHqgGuIUZ0b
2022-07-28 20:19,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-28 20:31,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-28 20:34,Luck Ra,Odio Amarte,186835,4r2t5e9cH4uiFpG7rnIbcR
2022-07-28 20:39,George Ezra,Budapest,200733,2ixsaeFioXJmMgkkbd4uj1
2022-07-28 20:41,Danny Ocean,Volare,124440,6TCnhziFkBPhOTqvh8zVDU
2022-07-28 22:17,George Ezra,Budapest,89301,2ixsaeFioXJmMgkkbd4uj1
2022-07-28 22:17,George Ezra,Budapest,191,2ixsaeFioXJmMgkkbd4uj1
2022-07-28 22:17,Danny Ocean,Volare,1194,6TCnhziFkBPhOTqvh8zVDU
2022-07-28 22:20,Ozuna,Aura,213,1AVu7Kc2MRrLfOG1RCEf07
2022-07-28 22:20,Luck Ra,Odio Amarte,167061,4r2t5e9cH4uiFpG7rnIbcR
2022-07-28 22:20,American Authors,Best Day Of My Life,192,5Hroj5K7vLpIG4FNCRIjbP
2022-07-28 22:22,George Ezra,Hold My Girl (Acoustic Version),109056,4VjhuvbfM5yW0qDGvY4aJQ
2022-07-28 22:34,American Authors,Best Day Of My Life,194163,5Hroj5K7vLpIG4FNCRIjbP
2022-07-28 22:38,Ozuna,Aura,16429,1AVu7Kc2MRrLfOG1RCEf07
2022-07-29 01:26,Luck Ra,Odio Amarte,469,4r2t5e9cH4uiFpG7rnIbcR
2022-07-29 01:29,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-29 01:29,WOS,CANGURO,1630,2UAWYufVaO3EnUUNzl0ppO
2022-07-29 01:32,WOS,CULPA,155733,0BTJ7QpDRjinzAy8KQMAp8
2022-07-29 03:57,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-07-29 03:59,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-07-29 04:06,Nessa Barrett,die first,5127,21szgNA72iLwvBxHQLgwBh
2022-07-29 04:06,George Ezra,Budapest,8298,2ixsaeFioXJmMgkkbd4uj1
2022-07-29 04:06,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-29 04:06,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",213,2tTmW7RDtMQtBk7m2rYeSw
2022-07-29 04:06,Danny Ocean,Volare,298,6TCnhziFkBPhOTqvh8zVDU
2022-07-29 04:06,Tiago PZK,Casa De Chapa,234,6cF2qsUsTxrgR3g9YGHT2u
2022-07-29 04:06,Mora,LA INOCENTE,234,5jt25aFjW2kNoBqaEVaz5W
2022-07-29 04:07,Ozuna,Aura,1173,1AVu7Kc2MRrLfOG1RCEf07
2022-07-29 04:07,Luck Ra,Odio Amarte,1152,4r2t5e9cH4uiFpG7rnIbcR
2022-07-29 04:07,George Ezra,Budapest,192,2ixsaeFioXJmMgkkbd4uj1
2022-07-29 04:07,Danny Ocean,Volare,13077,6TCnhziFkBPhOTqvh8zVDU
2022-07-29 04:07,American Authors,Best Day Of My Life,1600,5Hroj5K7vLpIG4FNCRIjbP
2022-07-29 04:10,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-29 04:12,Luck Ra,Odio Amarte,119601,4r2t5e9cH4uiFpG7rnIbcR
2022-07-29 04:12,George Ezra,Budapest,15552,2ixsaeFioXJmMgkkbd4uj1
2022-07-29 04:16,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",216335,78SeXVRJ7KCqVmOwTiFjnI
2022-07-29 04:18,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",1642,78SeXVRJ7KCqVmOwTiFjnI
2022-07-29 04:20,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",126357,2tTmW7RDtMQtBk7m2rYeSw
2022-07-29 04:23,Bizarrap,"L-Gante: Bzrp Music Sessions, Vol.38",1151,1Crj1zkRMpsEjb9NOR6Zof
2022-07-29 04:23,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",127829,78SeXVRJ7KCqVmOwTiFjnI
2022-07-29 04:23,Bizarrap,"Nicky Jam: Bzrp Music Sessions, Vol. 41",1151,03LfOYi0icz4souspZVVhq
2022-07-29 22:57,Bizarrap,"L-Gante: Bzrp Music Sessions, Vol.38",1237,1Crj1zkRMpsEjb9NOR6Zof
2022-07-29 22:57,Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",18881,2S93hylQBYLndMnaJuso8S
2022-07-29 22:57,Bizarrap,"Nicky Jam: Bzrp Music Sessions, Vol. 41",1109,03LfOYi0icz4souspZVVhq
2022-07-29 23:02,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",171215,78SeXVRJ7KCqVmOwTiFjnI
2022-07-29 23:06,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-29 23:09,Luck Ra,Odio Amarte,186835,4r2t5e9cH4uiFpG7rnIbcR
2022-07-29 23:13,George Ezra,Budapest,200733,2ixsaeFioXJmMgkkbd4uj1
2022-07-29 23:13,Danny Ocean,Volare,8195,6TCnhziFkBPhOTqvh8zVDU
2022-07-29 23:13,Mora,LA INOCENTE,2175,5jt25aFjW2kNoBqaEVaz5W
2022-07-29 23:15,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-07-29 23:19,Nessa Barrett,die first,4528,21szgNA72iLwvBxHQLgwBh
2022-07-29 23:19,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-29 23:21,Jesse & Joy,Me Soltaste,140031,02yD6Wmpx5kLAoXLQOnuEb
2022-07-29 23:25,Andrés Cepeda,Déjame Ir,217280,3nymR2pRbiDq89qS2osIVX
2022-07-29 23:28,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-29 23:31,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-29 23:37,WOS,ARRANCARMELO,80553,2x8oBuYaObjqHqgGuIUZ0b
2022-07-30 13:14,WOS,ARRANCARMELO,54229,2x8oBuYaObjqHqgGuIUZ0b
2022-07-30 13:15,LOUTA,QUEREME,8533,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-30 13:18,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-07-30 13:21,Luck Ra,Odio Amarte,186835,4r2t5e9cH4uiFpG7rnIbcR
2022-07-30 13:21,George Ezra,Budapest,11753,2ixsaeFioXJmMgkkbd4uj1
2022-07-30 13:32,Danny Ocean,Volare,74113,6TCnhziFkBPhOTqvh8zVDU
2022-07-30 13:36,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-30 13:39,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-07-30 13:42,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-07-30 13:45,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-30 13:48,Nessa Barrett,die first,177108,21szgNA72iLwvBxHQLgwBh
2022-07-30 13:54,Jesse & Joy,Me Soltaste,10542,02yD6Wmpx5kLAoXLQOnuEb
2022-07-30 13:59,Duki,Si Quieren Frontear,8496,6bQ5823aHmFVKLZW8E7rRo
2022-07-30 14:14,Rels B,SHORTY QUE TE VAYA BN <3,219681,3CQDFLetMMxD5hzAnUk410
2022-07-30 14:20,Rels B,"¿CÓMO TE VA, QUERIDA?",207956,1uiX0bdc2sPHcL1k02bC2G
2022-07-30 14:22,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-07-30 14:29,Paulo Londra,Demasiado Loco,166548,1algWk375QvT1XNJJbRsGM
2022-07-30 14:32,Paulo Londra,Por Eso Vine,178534,5qN1G8fSHq4Sv5FRoOkNGu
2022-07-30 14:35,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",1408,2Gq636OOGgxCTqEuzCZhsa
2022-07-30 14:38,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-30 15:14,Ozuna,Aura,55808,1AVu7Kc2MRrLfOG1RCEf07
2022-07-30 15:47,Ozuna,Aura,8789,1AVu7Kc2MRrLfOG1RCEf07
2022-07-30 15:50,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-31 00:17,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-31 01:22,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-31 01:26,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",183703,78SeXVRJ7KCqVmOwTiFjnI
2022-07-31 01:32,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
